# Project Key:1,Project Name:2,Branch:3,Last Analysis:4,bugs:5,vulnerabilities:6,code_smells:7,security_hotspots:8,reliability_rating:9,security_rating:10,sqale_rating:11,security_review_rating:12,sqale_debt_ratio:13,sqale_index:14,coverage:15,duplicated_lines_density:16,security_hotspots_reviewed:17,new_bugs:18,new_vulnerabilities:19,new_code_smells:20,new_security_hotspots:21,new_reliability_rating:22,new_security_rating:23,new_maintainability_rating:24,new_security_review_rating:25,new_sqale_debt_ratio:26,new_coverage:27,new_duplicated_lines_density:28,new_security_hotspots_reviewed:29,ncloc:30,URL:31
56c14f77-79ed-4de3-8313-d542ea9f232b:timeinfo-eapi,timeinfo-eapi,develop,4/28/2023,27,11,490,2,3,4,1,5,1.60%,2916,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,5930,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:timeinfo-eapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:timeinfo-eapi,timeinfo-eapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:timeinfo-eapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:timeinfo-papi,timeinfo-papi,develop,4/28/2023,105,55,1018,2,3,4,1,5,3.00%,7212,,0.00%,0,18,0,54,0,3,1,1,1,0.00%,,0.00%,,8071,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:timeinfo-papi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:timeinfo-papi,timeinfo-papi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:timeinfo-papi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:timeinfo-proxy,timeinfo-proxy,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:timeinfo-proxy&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:toms-workorders-eapi,toms-workorders-eapi,develop,4/28/2023,31,9,256,3,3,4,1,5,2.20%,2115,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,3208,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:toms-workorders-eapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:toms-workorders-eapi,toms-workorders-eapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:toms-workorders-eapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:toms-workorders-proxy,toms-workorders-proxy,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:toms-workorders-proxy&branch=master
00d8n0000005vemuam,UAT,master,5/17/2023,1561,1213,17170,100,5,4,1,5,3.00%,174974,0.00%,13.70%,0,,,,,,,,,,,,,196171,https://sonarqube-us.nationalgrid.com/dashboard?id=00d8n0000005vemuam&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-accountbilling-sapi,udm-accountbilling-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-accountbilling-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-accounts-sapi-v2,udm-accounts-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-accounts-sapi-v2&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-accounts-sapi,udm-accounts-sapi,develop,5/30/2023,58,7,225,3,3,4,1,5,0.70%,2356,,0.00%,0,,,,,,,,,,,,,11471,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-accounts-sapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-accounts-sapi,udm-accounts-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-accounts-sapi&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:udm-accounts-sapi,udm-accounts-sapi,master,5/24/2023,34,9,249,1,3,5,1,5,1.10%,2716,,0.00%,0,0,0,1,0,1,1,1,1,0.00%,,0.00%,,8276,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:udm-accounts-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:c2c-udm-accounts-sapi,udm-accounts-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:c2c-udm-accounts-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-common-controller-sapi,udm-common-controller-sapi,develop,4/28/2023,63,13,278,2,3,4,1,5,1.70%,3003,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,5998,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-common-controller-sapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-common-controller-sapi,udm-common-controller-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-common-controller-sapi&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:udm-common-controller-sapi,udm-common-controller-sapi,master,6/2/2023,0,2,159,1,1,4,1,5,1.70%,1218,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,2450,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:udm-common-controller-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-datasync-sfdc-reproc-papi,udm-datasync-sfdc-reproc-papi,develop,11/11/2022,17,4,148,2,3,4,1,5,1.00%,1358,,0.00%,0,,,,,,,,,,,,,4550,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-datasync-sfdc-reproc-papi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-datasync-sfdc-reproc-papi,udm-datasync-sfdc-reproc-papi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-datasync-sfdc-reproc-papi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-datasync-sfdc-sapi,udm-datasync-sfdc-sapi,develop,4/28/2023,38,7,422,2,3,4,1,5,1.60%,3719,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,7852,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-datasync-sfdc-sapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-datasync-sfdc-sapi,udm-datasync-sfdc-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-datasync-sfdc-sapi&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:udm-datasync-sfdc-sapi,udm-datasync-sfdc-sapi,master,6/2/2023,0,3,357,1,1,4,1,5,2.00%,2744,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,4635,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:udm-datasync-sfdc-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-payments-sapi,udm-payments-sapi,develop,5/30/2023,26,5,104,4,3,4,1,5,0.70%,1163,,0.00%,0,,,,,,,,,,,,,5380,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-payments-sapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-payments-sapi,udm-payments-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-payments-sapi&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:udm-payments-sapi,udm-payments-sapi,master,5/17/2023,26,5,104,4,3,4,1,5,0.70%,1163,,0.00%,0,,,,,,,,,,,,,5271,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:udm-payments-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-profiles-sapi,udm-profiles-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-profiles-sapi&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:udm-profiles-sapi,udm-profiles-sapi,master,5/17/2023,49,14,157,3,3,4,1,5,1.10%,1601,,0.00%,0,,,,,,,,,,,,,4979,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:udm-profiles-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-sf-ds-temp-bankroute-sapi,udm-sf-ds-temp-bankroute-sapi,develop,4/28/2023,29,5,227,2,3,4,1,5,1.10%,2161,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,6359,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-sf-ds-temp-bankroute-sapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-sf-ds-temp-bankroute-sapi,udm-sf-ds-temp-bankroute-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-sf-ds-temp-bankroute-sapi&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:udm-sf-ds-temp-bankroute-sapi,udm-sf-ds-temp-bankroute-sapi,master,5/26/2023,0,2,181,1,1,4,1,5,1.60%,1471,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,3157,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:udm-sf-ds-temp-bankroute-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:udm-utilities-sapi,udm-utilities-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:udm-utilities-sapi&branch=master
ui-components-library,ui-components-library,master,2/11/2023,0,0,8,0,1,1,1,1,0.00%,35,0.00%,0.00%,,0,0,7,0,1,1,1,1,0.00%,0.00%,0.00%,,2931,https://sonarqube-us.nationalgrid.com/dashboard?id=ui-components-library&branch=master
ui-components-library,ui-components-library,PR-31,2/15/2023,0,0,8,0,1,1,1,1,0.00%,35,0.00%,0.00%,,0,0,0,0,1,1,1,1,0.00%,0.00%,0.00%,,3118,https://sonarqube-us.nationalgrid.com/dashboard?id=ui-components-library&branch=PR-31
ui-components-library,ui-components-library,release/1.0.0,2/11/2023,0,0,56,0,1,1,1,1,0.20%,302,0.00%,15.80%,,,,,,,,,,,,,,6013,https://sonarqube-us.nationalgrid.com/dashboard?id=ui-components-library&branch=release/1.0.0
ui-components-library,ui-components-library,release/1.0.1,2/11/2023,0,0,56,0,1,1,1,1,0.20%,302,0.00%,15.80%,,,,,,,,,,,,,,6013,https://sonarqube-us.nationalgrid.com/dashboard?id=ui-components-library&branch=release/1.0.1
ui-components-library,ui-components-library,release/1.0.2,2/11/2023,0,0,51,0,1,1,1,1,0.40%,435,74.00%,10.70%,,,,,,,,,,,,,,3445,https://sonarqube-us.nationalgrid.com/dashboard?id=ui-components-library&branch=release/1.0.2
ui-components-library-release,ui-components-library-release,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=ui-components-library-release&branch=master
ui-components-library-release,ui-components-library-release,release/0.1.0,7/21/2022,0,0,55,0,1,1,1,1,0.20%,292,0.00%,16.30%,,0,0,5,0,1,1,1,1,0.00%,,,,5764,https://sonarqube-us.nationalgrid.com/dashboard?id=ui-components-library-release&branch=release/0.1.0
NSF,UK-NGP-Salesforce,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=NSF&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:unifier-projects-sapi,unifier-projects-sapi,develop,4/28/2023,282,1,584,4,3,4,1,5,0.90%,5105,,6.80%,0,,,,,,,,,,,,,19615,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:unifier-projects-sapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:unifier-projects-sapi,unifier-projects-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:unifier-projects-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:unifier-sapi,unifier-sapi,develop,4/28/2023,33,10,175,3,3,4,1,5,0.70%,1427,,0.00%,0,,,,,,,,,,,,,6377,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:unifier-sapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:unifier-sapi,unifier-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:unifier-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:unifier-weather-papi,unifier-weather-papi,develop,4/28/2023,19,2,145,2,3,4,1,5,0.90%,873,,0.00%,0,,,,,,,,,,,,,3113,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:unifier-weather-papi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:unifier-weather-papi,unifier-weather-papi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:unifier-weather-papi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:user-mobiledata-papi,user-mobiledata-papi,develop,4/28/2023,19,5,73,2,3,4,1,5,0.90%,741,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,2867,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:user-mobiledata-papi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:user-mobiledata-papi,user-mobiledata-papi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:user-mobiledata-papi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-admin-mgmt-eapi,uwp-admin-mgmt-eapi,develop,6/5/2023,0,3,140,2,1,4,1,5,0.20%,941,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,17898,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-admin-mgmt-eapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-admin-mgmt-eapi,uwp-admin-mgmt-eapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-admin-mgmt-eapi&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-admin-mgmt-eapi,uwp-admin-mgmt-eapi,master,6/5/2023,0,3,142,0,1,5,1,1,0.20%,949,,0.00%,,0,0,0,0,1,1,1,1,0.00%,,0.00%,,17898,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-admin-mgmt-eapi&branch=master
8d16d5ff-11e8-4144-a1e6-7623e7672b5f:uwp-admin-mgmt-eapi,uwp-admin-mgmt-eapi,master,3/17/2023,80,22,275,3,3,4,1,5,0.50%,2966,,0.00%,0,,,,,,,,,,,,,21306,https://sonarqube-us.nationalgrid.com/dashboard?id=8d16d5ff-11e8-4144-a1e6-7623e7672b5f:uwp-admin-mgmt-eapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-admin-mgmt-papi,uwp-admin-mgmt-papi,develop,4/28/2023,59,24,512,3,3,4,1,5,1.70%,4329,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,8478,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-admin-mgmt-papi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-admin-mgmt-papi,uwp-admin-mgmt-papi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-admin-mgmt-papi&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-admin-mgmt-papi,uwp-admin-mgmt-papi,master,6/5/2023,16,19,562,1,3,5,1,5,2.00%,5002,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,8513,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-admin-mgmt-papi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-admin-sapi,uwp-admin-sapi,develop,4/28/2023,50,24,172,3,3,4,1,5,1.30%,1913,,0.00%,0,0,0,4,0,1,1,1,1,0.00%,,0.00%,,4980,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-admin-sapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-admin-sapi,uwp-admin-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-admin-sapi&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-admin-sapi,uwp-admin-sapi,master,5/31/2023,0,1,83,2,1,4,1,5,0.90%,578,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,2043,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-admin-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-cris-sapi,uwp-cris-sapi,develop,4/28/2023,29,4,72,3,4,4,1,5,0.70%,583,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,2596,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-cris-sapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-cris-sapi,uwp-cris-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-cris-sapi&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-cris-sapi,uwp-cris-sapi,master,5/30/2023,0,1,62,2,1,4,1,5,0.70%,421,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,2109,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-cris-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-cust-acct-mgmt-eapi,uwp-cust-acct-mgmt-eapi,develop,5/22/2023,0,4,783,2,1,4,1,5,1.80%,5067,76.30%,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,9138,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-cust-acct-mgmt-eapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-cust-acct-mgmt-eapi,uwp-cust-acct-mgmt-eapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-cust-acct-mgmt-eapi&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-cust-acct-mgmt-eapi,uwp-cust-acct-mgmt-eapi,master,5/24/2023,0,3,786,0,1,5,1,1,1.90%,5079,0.00%,0.00%,,0,0,0,0,1,1,1,1,0.00%,,0.00%,,9149,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-cust-acct-mgmt-eapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-events-app,uwp-events-app,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-events-app&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-payments-sg-eapi,uwp-payments-sg-eapi,master,12/6/2022,5,6,127,1,3,5,1,5,0.90%,1223,,0.00%,0,0,0,4,0,1,1,1,1,0.00%,,0.00%,,4508,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-payments-sg-eapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-payments-sg-eapi,uwp-payments-sg-eapi,develop,4/28/2023,20,4,113,2,3,4,1,5,0.70%,1012,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,4508,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-payments-sg-eapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-payments-sg-eapi,uwp-payments-sg-eapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-payments-sg-eapi&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-profile-cris-sapi,uwp-profile-cris-sapi,master,2/7/2023,11,7,118,1,3,5,1,5,1.40%,1086,,0.00%,0,0,0,4,0,1,1,1,1,0.00%,,0.00%,,2586,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-profile-cris-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-profile-cris-sapi,uwp-profile-cris-sapi,develop,4/28/2023,26,6,101,4,3,4,1,5,1.10%,853,,0.00%,0,0,0,4,0,1,1,1,1,0.00%,,0.00%,,2586,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-profile-cris-sapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-profile-cris-sapi,uwp-profile-cris-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-profile-cris-sapi&branch=master
93bea448-1195-4081-8f7f-e21a7de64982:uwp-profile-cris-sapi,uwp-profile-cris-sapi,master,12/7/2022,26,6,101,4,3,4,1,5,1.10%,853,,0.00%,0,,,,,,,,,,,,,2590,https://sonarqube-us.nationalgrid.com/dashboard?id=93bea448-1195-4081-8f7f-e21a7de64982:uwp-profile-cris-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-profile-css-sapi,uwp-profile-css-sapi,develop,4/28/2023,45,13,211,3,3,4,1,5,1.10%,1994,,0.00%,0,0,0,25,0,1,1,1,1,0.00%,,0.00%,,6175,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-profile-css-sapi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-profile-css-sapi,uwp-profile-css-sapi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-profile-css-sapi&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-profile-css-sapi,uwp-profile-css-sapi,develop,6/2/2023,0,3,166,2,1,4,1,5,1.60%,1319,,0.00%,0,,,,,,,,,,,,,2796,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-profile-css-sapi&branch=develop
0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-profile-css-sapi,uwp-profile-css-sapi,master,6/2/2023,0,3,166,2,1,4,1,5,1.60%,1319,,0.00%,0,,,,,,,,,,,,,2796,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-profile-css-sapi&branch=master
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-profile-mgmt-papi,uwp-profile-mgmt-papi,develop,4/28/2023,101,43,1031,3,3,4,1,5,2.50%,8490,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,11415,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-profile-mgmt-papi&branch=develop
56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-profile-mgmt-papi,uwp-profile-mgmt-papi,master,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonarqube-us.nationalgrid.com/dashboard?id=56c14f77-79ed-4de3-8313-d542ea9f232b:uwp-profile-mgmt-papi&branch=master
0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-profile-mgmt-papi,uwp-profile-mgmt-papi,master,3/28/2023,18,35,1124,1,3,5,1,5,2.90%,9775,,0.00%,0,0,0,0,0,1,1,1,1,0.00%,,0.00%,,11415,https://sonarqube-us.nationalgrid.com/dashboard?id=0b71ec1d-a9ef-423b-a599-66c396fc16ba:uwp-profile-mgmt-papi&branch=master
93bea448-1195-4081-8f7f-e21a7de64982:uwp-profile-mgmt-papi,uwp-profile-mgmt-papi,master,3/27/2023,101,43,1031,3,3,4,1,5,2.50%,8490,,0.00%,0,0,4,20,0,1,3,1,1,0.00%,,0.00%,,11414,https://sonarqube-us.nationalgrid.com/dashboard?id=93bea448-1195-4081-8f7f-e21a7de64982:uwp-profile-mgmt-papi&branch=master
